"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E","0","Корзина товаров","2","0","Удаление товара из корзины","0"
"0","E2E","0","Login to SauceDemo","6","0","Negative login - invalid credentials","0"
"0","E2E","0","Login in ti SauceDemo","2","0","Positive login","0"
"0","E2E","0","Корзина товаров","6","0","Добавление товара в корзину","0"
"0","E2E","0","Корзина товаров","2","0","Просмотр пустой корзины","0"
"0","Technical","0","Локаторы и элементы","2","0","Проверка локаторов Selenium","0"
